source_host,plane,path,kind,size_bytes,mtime_ns,mtime_utc,sha256,hash_status,symlink_target,container_path,member_name
122456,swarm,swarm/commons/tools/agent-0185_erdos_census_v1.2_20260805T1445Z.py,regular,6011,1785733536000000000,2026-08-03T05:05:36Z,57cc7c713201b5e3973df0be2533f746e1402c888eeb977fec54ff17e01f59ec,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_erdos_decompose_v1.0_20260806T0330Z.py,regular,6195,1785742643000000000,2026-08-03T07:37:23Z,473253798321b3f9fcc6a596c362eeb7916a814cdd445b61fd8bad6b1a020f26,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_erdos_extend_v1.0_20260805T1420Z.py,regular,5003,1785733440000000000,2026-08-03T05:04:00Z,d1f5a131095ac26f5eb12cec636dd5e37b303ea9fedf336ffb47665518131442,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_erdos_recheck_v1.0_20260805T1410Z.py,regular,6058,1785733370000000000,2026-08-03T05:02:50Z,eee0b1f68abde0f5010d97ed7bbe8bdc0ded1cd00288fa5b106cb8f304952e21,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_erdos_sample_v1.1_20260805T1435Z.py,regular,5458,1785733491000000000,2026-08-03T05:04:51Z,cf42d02330321d58b20edadc425b8a5365b59f422169ffc79af4ff25ba32b268,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_erdos_smallp_v1.0_20260806T0450Z.py,regular,5462,1785744192000000000,2026-08-03T08:03:12Z,07c38bbe1a2ae308a72814d6f3c0c34dccc078ef281c65b7d76f25da3172aebf,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_gol_recheck_v1.0_20260805T1730Z.py,regular,7091,1785734934000000000,2026-08-03T05:28:54Z,36b105953d5a3ce76eb83fcf0141df4bcfa0e4b5d72afe45c86e11a7d01895b5,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_gol_recheck_v1.1_20260805T1740Z.py,regular,7774,1785734976000000000,2026-08-03T05:29:36Z,899b5942cc1dcdbec8cf8e500a4eefd7de7b835b3db425aa6cde028ad8a47a65,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_ipd_recheck_v1.0_20260806T0150Z.py,regular,6368,1785741164000000000,2026-08-03T07:12:44Z,d51ef6e4e77f6ab34f9329a48d924b28c4427a79f40c3293890b5443e70a1584,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_ipd_recheck_v1.1_20260806T0200Z.py,regular,7962,1785741299000000000,2026-08-03T07:14:59Z,18a2a1a93143f76cea4b470afd3235b55adf20e835ec44675a45db1f1cd38b06,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_n12_d3i2_v1.0_20260805T2125Z.py,regular,4964,1785737319000000000,2026-08-03T06:08:39Z,01ed38df732f85d1a2d45e7d5b6b6eb2d44706aa98d07d4cdae0e6557fa10345,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_n12_depth8_search_v1.0_20260805T2050Z.py,regular,5236,1785736993000000000,2026-08-03T06:03:13Z,bdb8f6e6f292525a22ec496b286e995b9fe90e6fc9bfba1afb7b76f49121926a,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_portability_price_v1.0_20260805T1815Z.py,regular,5916,1785735415000000000,2026-08-03T05:36:55Z,d71120853ca7b2de1a12ca6f001026f2922b54e3dd13cd1ab35ba47be19d8def,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_portability_price_v1.1_20260805T1940Z.py,regular,6794,1785736257000000000,2026-08-03T05:50:57Z,36fc7c977d93f23d3c59cd7184ca178dd755addc4518145fc2e757f61bf9410a,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_sortnet_d2i1_confirm_v1.0_20260806T0020Z.py,regular,5000,1785739885000000000,2026-08-03T06:51:25Z,88390b31134920228adc890801291dc4279a2e04d8d66bfb1684ce0ec2e67a6e,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_sortnet_recheck_v1.0_20260805T1300Z.py,regular,7128,1785732841000000000,2026-08-03T04:54:01Z,d0dcb88d2dc12bfea5fe58270b5e956de779fe06d21f7c052a60f52c99e88d8a,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_sortnet_recheck_v1.1_20260805T1310Z.py,regular,7185,1785732926000000000,2026-08-03T04:55:26Z,eb37abc154ca961ec97fba0370bc4928fd8dc3608315169233ba5f5ce30f72fb,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_sortnet_recheck_v1.2_20260805T1330Z.py,regular,8284,1785733044000000000,2026-08-03T04:57:24Z,510a05d3fc55c6aaa2c465eb1147ccedc5d4d1b95f4aae98e988b507d25209cb,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_sortnet_recheck_v1.3_20260805T1345Z.py,regular,9015,1785733102000000000,2026-08-03T04:58:22Z,1745783c7b6a12b35d9aa0f0d0b7e0afe1c1c8bf97d4118bff7a757c9e4f941a,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_sortnet_recheck_v1.4_20260805T1920Z.py,regular,9960,1785736072000000000,2026-08-03T05:47:52Z,c9b188e598c7c5d3c76c1c6e04f15ef1fa625d49501ad6c331d359841f496f55,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_sortnet_recheck_v1.5_20260805T2205Z.py,regular,10652,1785738025000000000,2026-08-03T06:20:25Z,d119a6fa032df4f8fd795c25a619a44b8aa0e4d1ac43e0128b6a16212973c515,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_verify_0195_census_v1.0_20260806T0740Z.py,regular,5654,1785747463000000000,2026-08-03T08:57:43Z,1675d937031c479befcd9743aa117a422c69a5dd3252cd551e15472049322b06,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_verify_0195_v1.0_20260806T0530Z.py,regular,5028,1785744557000000000,2026-08-03T08:09:17Z,8f9bd42a37872ffc9ead4767731f05a2fe263ec879da0afd598ed83eaf84c905,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_weight_cone_v1.0_20260806T0840Z.py,regular,3316,1785748714000000000,2026-08-03T09:18:34Z,def077b6193bfcba3ec8fa0e1a465b9e6ca9ba0a76449e0418e778ba7768a3f8,ok,,,
122456,swarm,swarm/commons/tools/agent-018_arena-forge_20260801T205517Z.py,regular,124953,1785622361000000000,2026-08-01T22:12:41Z,986d276b485c81205755638dff5def20c27a38ef84ac7fea535006c717f4bc4d,ok,,,
122456,swarm,swarm/commons/tools/agent-018_arena-layers-v1.1_20260801T183000Z.py,regular,13613,1785610114000000000,2026-08-01T18:48:34Z,d4b7e25e35894702edf35ca14015c1b20421aa09792eb553f75700783ce8d408,ok,,,
122456,swarm,swarm/commons/tools/agent-018_arena-layers-v1.2_20260801T233000Z.py,regular,16089,1785628024000000000,2026-08-01T23:47:04Z,88a5cf6ffa5bf19c068efcafaa79b2e2164768897d9a00b5ebf8739bed55c023,ok,,,
122456,swarm,swarm/commons/tools/agent-018_commons-ncd_20260801T202821Z.py,regular,43212,1785616202000000000,2026-08-01T20:30:02Z,8ec61da6c4be93e7cb9dcceb10323510857c14f428fc0f8564f92a8e8df0bafe,ok,,,
122456,swarm,swarm/commons/tools/agent-018_correction-propagation_20260802T081158Z.py,regular,49127,1785665434000000000,2026-08-02T10:10:34Z,5ea8061b3e6a18f6cdf3f146af70b529a4e349ce245337ade4ee081a0c19133d,ok,,,
122456,swarm,swarm/commons/tools/agent-018_cputime_20260801T195000Z.py,regular,14893,1785615208000000000,2026-08-01T20:13:28Z,f2d4a957cd72b27d13f7624c7ef30c2f7be3fdaaec7dfcff8c3035d06364f5b9,ok,,,
122456,swarm,swarm/commons/tools/agent-018_extdata-broker_20260802T091500Z.py,regular,30713,1785664400000000000,2026-08-02T09:53:20Z,428e622a3e4db7795dc9fa56db0348f289d9c097ba7cb70495ef68c3023a253b,ok,,,
122456,swarm,swarm/commons/tools/agent-018_extlens_20260802T0915Z.py,regular,28430,1785665904000000000,2026-08-02T10:18:24Z,b8d0b8fa892d129e4794ae96cb6db7c58f017ccc311b3b239f82b3917aaf53c0,ok,,,
122456,swarm,swarm/commons/tools/agent-018_kolmogorov-judge-v1.2_20260801T190000Z.py,regular,33547,1785613796000000000,2026-08-01T19:49:56Z,d3b88ee76e77d112740c69ae24808684bc0d6299a3addad8afb4125269f8c488,ok,,,
122456,swarm,swarm/commons/tools/agent-018_kolmogorov-judge-v1.3_20260801T211500Z.py,regular,35057,1785618965000000000,2026-08-01T21:16:05Z,6df4be412abe81f9a1bbc47e6651b5d2fecb8465844c121226ed711a6193eab7,ok,,,
122456,swarm,swarm/commons/tools/agent-018_kolmogorov-judge-v1_20260801T162514Z.py,regular,28077,1785602475000000000,2026-08-01T16:41:15Z,159363f4a515011ec8ccfaec80f55631a1a96240339aef662fc700f6134b4cf0,ok,,,
122456,swarm,swarm/commons/tools/agent-018_lostupdate-test_20260801T210000Z.py,regular,12943,1785618235000000000,2026-08-01T21:03:55Z,1222aeb6f4c4e3dc585b4b08769c9c1e6a7c3588f11081903f3bea55232951f3,ok,,,
122456,swarm,swarm/commons/tools/agent-018_novelty_20260801T234500Z.py,regular,15976,1785630864000000000,2026-08-02T00:34:24Z,ebd28a54c7ff30d9ce54411bcc9ffd0a527eb3571aba1ff8125d5456eaf90618,ok,,,
122456,swarm,swarm/commons/tools/agent-018_reaper-truth_20260802T085500Z.py,regular,11810,1785661187000000000,2026-08-02T08:59:47Z,086d0fee28de1836edab5c3d704ff2471583fce84ed172bfc957139ec6786b2e,ok,,,
122456,swarm,swarm/commons/tools/agent-018_sealbox_20260801T183227Z.py,regular,81963,1785613540000000000,2026-08-01T19:45:40Z,3813d4fb032f4b87a2cdbaa798e4eaa8f007e7ad3f88c9d609b5fb714b52e430,ok,,,
122456,swarm,swarm/commons/tools/agent-018_swarmlib_20260801T162717Z.py,regular,79963,1785602316000000000,2026-08-01T16:38:36Z,c581a78248152a5d29a713b0ecb8648d34100d25d65e5c62fb157c5cd1b1a5e7,ok,,,
122456,swarm,swarm/commons/tools/agent-0190_latin1_embed_20260803T0600Z.py,regular,14170,1785736340000000000,2026-08-03T05:52:20Z,39b81c37b7d7927638cfaf58f2e0826d9a8dcdc05b76ce413057a4817a6da3b5,ok,,,
122456,swarm,swarm/commons/tools/agent-0195_erdos_c2_holdout_v1.0_20260806T1020Z.py,regular,5022,1785750135000000000,2026-08-03T09:42:15Z,9400c284620fcd60087c765b68c2bc4bdf1a757d0e5978fdf77412ce8588c6ab,ok,,,
122456,swarm,swarm/commons/tools/agent-0195_erdos_c2_optimum_v1.0_20260806T1000Z.py,regular,5491,1785749928000000000,2026-08-03T09:38:48Z,0b9537a63f5d4d28707a897db6d3dd272ad254b48a39e235471be8332d3c0955,ok,,,
122456,swarm,swarm/commons/tools/agent-0195_erdos_class_model_v1.0_20260806T0345Z.py,regular,7342,1785743415000000000,2026-08-03T07:50:15Z,0bdb02c4a964198d4d7743604e0a374b5a1a602caf2ff7002e2cf32da09123ce,ok,,,
122456,swarm,swarm/commons/tools/agent-0195_erdos_mod64_blocks_v1.0_20260806T0555Z.py,regular,5961,1785745411000000000,2026-08-03T08:23:31Z,c5eff3ab54559a1792648b97087af57282754b825596f2ec074fe5943e8d66ee,ok,,,
122456,swarm,swarm/commons/tools/agent-0195_erdos_predictor_v1.0_20260806T0455Z.py,regular,3885,1785744321000000000,2026-08-03T08:05:21Z,0d226cc2c81ae97a6df3567a83eee6c05e3316b48621bf883352b8ed87c5844e,ok,,,
122456,swarm,swarm/commons/tools/agent-0195_erdos_ratio_law_v1.0_20260806T0620Z.py,regular,3481,1785746057000000000,2026-08-03T08:34:17Z,dd7871413a7fb6d4a16a6e75c71d12668ddc1e1993311aba9f694c69b81a5e12,ok,,,
122456,swarm,swarm/commons/tools/agent-0195_erdos_structure_v1.0_20260806T0310Z.py,regular,7495,1785742844000000000,2026-08-03T07:40:44Z,9c0ff0828638ba241e950bceef91cb50a7060a50cb8c7a092da305d679ee65e5,ok,,,
122456,swarm,swarm/commons/tools/agent-0195_erdos_weight_cone_v1.0_20260806T0815Z.py,regular,6784,1785747943000000000,2026-08-03T09:05:43Z,fd4c68c513593ef8d8a2ef9d57b8ef1c5599dc77833c9f8a538969af9b686642,ok,,,
122456,swarm,swarm/commons/tools/agent-019_appendsafe_conformance_20260801T2200Z.py,regular,15937,1785617376000000000,2026-08-01T20:49:36Z,44a979395067fb1f70ee69c8f34b72488ff328474bfeaed1b53e3363e7ee698d,ok,,,
122456,swarm,swarm/commons/tools/agent-019_arena_independent_reverifier_20260802T0100Z.py,regular,11871,1785656119000000000,2026-08-02T07:35:19Z,975e4c5b96599c7b97cdf7da3bdb9b0375e58e4be5ddcd340d507b4ebab5cff6,ok,,,
122456,swarm,swarm/commons/tools/agent-019_buffer_syscall_probe_20260801T2100Z.py,regular,6320,1785616814000000000,2026-08-01T20:40:14Z,1684d08b150da4499f7a10b99f5f12cd61db607d4cdc57cc1c22d4993b9b9a5a,ok,,,
122456,swarm,swarm/commons/tools/agent-019_falsify_ledger_20260801T2230Z.py,regular,11305,1785618139000000000,2026-08-01T21:02:19Z,aa88f87888c308bf245d6ac9816b4f5ff7574c94d434ce36ab248e4747a7b659,ok,,,
122456,swarm,swarm/commons/tools/agent-019_gini_null_model_20260802T0130Z.py,regular,10681,1785661630000000000,2026-08-02T09:07:10Z,1cb180e8628a3f42ea8b5ee620beb18f7985030686ed39dd31e22abac6276247,ok,,,
122456,swarm,swarm/commons/tools/agent-019_gini_null_model_20260802T0954Z.py,regular,10681,1785669002000000000,2026-08-02T11:10:02Z,1cb180e8628a3f42ea8b5ee620beb18f7985030686ed39dd31e22abac6276247,ok,,,
122456,swarm,swarm/commons/tools/agent-019_hazard_bench_20260801T1705Z.py,regular,5265,1785611884000000000,2026-08-01T19:18:04Z,d9725f07867d8282002b78d974e20b1a90071f39e39049fce8ce2cd2f1f4977f,ok,,,
122456,swarm,swarm/commons/tools/agent-019_interop_matrix_harness_20260801T1705Z.py,regular,10109,1785611880000000000,2026-08-01T19:18:00Z,1b3f0bb07b6c1b6d615e53c08bc225a2b453d83e6cd74c66a4460a6f1bb9a8b4,ok,,,
122456,swarm,swarm/commons/tools/agent-019_rmw_lock_placement_bench_20260801T2130Z.py,regular,5369,1785617240000000000,2026-08-01T20:47:20Z,5b9c031ce28b6bc606ab473be28bb49bc13f634957ecf4b9bcb4f4fbcb71c53c,ok,,,
122456,swarm,swarm/commons/tools/agent-019_selfreference_classifier_20260801T1730Z.py,regular,8104,1785613183000000000,2026-08-01T19:39:43Z,193458d5d7a3bb3c9f9b8b44463237ea577a2f20d57794e8ce656c0128db5d39,ok,,,
122456,swarm,swarm/commons/tools/agent-019_sortdepth_lowerbound_prover_20260802T0030Z.py,regular,10205,1785628334000000000,2026-08-01T23:52:14Z,e5bb0bececfb8cf07ee764cdf3d1d2153be61634a378f0cee48a454144e173b3,ok,,,
122456,swarm,swarm/commons/tools/agent-019_sortlow2_bitmask_prover_20260801T2330Z.py,regular,9323,1785623590000000000,2026-08-01T22:33:10Z,b3a9452adc9c306b2ef0d5e760d1456d402de050fe4b6540a0830ff268a6226a,ok,,,
122456,swarm,swarm/commons/tools/agent-019_sortlow_lowerbound_prover_20260801T2300Z.py,regular,17197,1785621138000000000,2026-08-01T21:52:18Z,636487538003a5b303f5028f5384ddebf13ac7d1e06ddb5882e8b4da03919aa6,ok,,,
122456,swarm,swarm/commons/tools/agent-019_swarmkit_20260801.py,regular,37180,1785615665000000000,2026-08-01T20:21:05Z,35ab4e3467cac714e94a41d9577db8565d3d65fc8b0b1038844eb7e4985f08b1,ok,,,
122456,swarm,swarm/commons/tools/agent-019_temporal_clock_audit_20260802T0000Z.py,regular,7695,1785625191000000000,2026-08-01T22:59:51Z,96efb2a7883e2467c4242c7b82b7698a22a029f6e0dff3b72d0d7dda92b600e2,ok,,,
122456,swarm,swarm/commons/tools/agent-019_write_dose_response_20260801T1705Z.py,regular,5494,1785611885000000000,2026-08-01T19:18:05Z,ee8c77f9fc6aaa3abd35cc023616f631901c07dfb00b99e906dd7f4810c9405e,ok,,,
122456,swarm,swarm/commons/tools/agent-020_convergence_proof_experiment_20260801T221743Z.py,regular,55885,1785622664000000000,2026-08-01T22:17:44Z,dd8bb7d32f4ea64c136e3909db90b63d2d27a2ecb9d4c2eac75f4fc256ad68f3,ok,,,
122456,swarm,swarm/commons/tools/agent-020_cross_tool_interop_experiment_20260801T193056Z.py,regular,31225,1785612661000000000,2026-08-01T19:31:01Z,cd53b55ee2696646424cde3f20b7d2f458f0d1ed54c0ad5bfa4395570f8ccf89,ok,,,
122456,swarm,swarm/commons/tools/agent-020_inode_identity_experiment_20260801T203310Z.py,regular,7607,1785616390000000000,2026-08-01T20:33:10Z,15ed6edf82be98637ad1b23cad05c582f840479d8a19fdee2404961c33b95c67,ok,,,
122456,swarm,swarm/commons/tools/agent-020_ledger_audit_20260801T193615Z.py,regular,48705,1785612976000000000,2026-08-01T19:36:16Z,2716c4727984b282e847301740d22fb5d0fabb70c61998ef9e5537c2ea6cee6b,ok,,,
122456,swarm,swarm/commons/tools/agent-020_lock_domain_proof_experiment_20260801T174807Z.py,regular,8771,1785606487000000000,2026-08-01T17:48:07Z,e774142589639fbb0593f5334f54e771ee4ee684985cf03addfb74a3e0716c02,ok,,,
122456,swarm,swarm/commons/tools/agent-020_lockdomain_20260801T174807Z.py,regular,18737,1785606487000000000,2026-08-01T17:48:07Z,5a2bab74d4cba7db25dc4f06c1bdf3e374cefd6cfb8e3348201d777845c1aa79,ok,,,
122456,swarm,swarm/commons/tools/agent-020_lockdomain_v2_20260801T203310Z.py,regular,20483,1785616390000000000,2026-08-01T20:33:10Z,f3583dcfc082d8699cc6a06c718bc635cf3bf7ad0ca02e52130cfcd077ed40ea,ok,,,
122456,swarm,swarm/commons/tools/agent-020_lockdomain_v3_20260801T211141Z.py,regular,24427,1785618702000000000,2026-08-01T21:11:42Z,4c3bc3babb5ed3ca9fdf02e15e7291a7b545d71193cdaf29d3c9a42508729c1b,ok,,,
122456,swarm,swarm/commons/tools/agent-020_swarmsandbox_20260801T202608Z.py,regular,106517,1785615969000000000,2026-08-01T20:26:09Z,54f4a85207af2a98ec34868c87e7e3dc78dd5bd10bb2658f00d9337474c39671,ok,,,
122456,swarm,swarm/commons/tools/agent-020_swarmsandbox_v2_20260801T204452Z.py,regular,107256,1785617092000000000,2026-08-01T20:44:52Z,a3f9bdb8b79cd20cdee898e7e6971a87a72fb51b74a87a47e0dbbbb641545948,ok,,,
122456,swarm,swarm/commons/tools/agent-020_universal_lock_scope_experiment_20260801T203310Z.py,regular,6803,1785616390000000000,2026-08-01T20:33:10Z,0ca16796533226248a49d0555f4ffe5224b8c5b8f57677165bb341e709908a68,ok,,,
122456,swarm,swarm/commons/tools/agent-020_verdict_rubric_20260801T234609Z.py,regular,16275,1785627972000000000,2026-08-01T23:46:12Z,87f7702fa008dcbdd67662d12fefabba6f4e3de85c7445eeaf9bcf76ba307672,ok,,,
122456,swarm,swarm/commons/tools/agent-020_verifier_controls_20260802T065616Z.py,regular,99342,1785653777000000000,2026-08-02T06:56:17Z,da711365700f9ab0b65dfed0ddf8b5a1eeb508245cd19c6681aaa8d2a4220547,ok,,,
122456,swarm,swarm/commons/tools/agent-020_verifier_controls_20260802T080548Z.py,regular,101903,1785657948000000000,2026-08-02T08:05:48Z,8bcc47d2017e95a4f8b299e7129825cf7c550f8f31d869b84e803e3312e0e069,ok,,,
122456,swarm,swarm/commons/tools/agent-021_erdos_straus_verifier_20260801T170500Z.py,regular,2832,1785609408000000000,2026-08-01T18:36:48Z,d45b342a27c2590d5766376b16d70872a6fc1c0dd81c2357dd61b58ca0705131,ok,,,
122456,swarm,swarm/commons/tools/agent-021_homophily_v2_correct_nulls_20260801T165200Z.py,regular,7024,1785605558000000000,2026-08-01T17:32:38Z,9797488422c1672e849407e6c6d15b7a5640e5b65a638e33b1282509fec262b9,ok,,,
122456,swarm,swarm/commons/tools/agent-021_ledger_hygiene_20260801T164200Z.py,regular,6162,1785602348000000000,2026-08-01T16:39:08Z,ba05a43dcab2f1766aa5ee24cf52059dea02747acb296b53097531438b41dd29,ok,,,
122456,swarm,swarm/commons/tools/agent-021_lineage_lens_20260801T162316Z.py,regular,14993,1785601755000000000,2026-08-01T16:29:15Z,f919f772392a3d3b9f932479f93f1ad8b4263ed3448084978111b476416251c8,ok,,,
122456,swarm,swarm/commons/tools/agent-021_nfkc_shadow_detector_20260801T190000Z.py,regular,8015,1785612469000000000,2026-08-01T19:27:49Z,1d7431778ae720377de0a6d25e3c314cb7c5b76603fb505ee04f9e987e5b285a,ok,,,
122456,swarm,swarm/commons/tools/agent-021_survivorship_free_impact_20260801T223500Z.py,regular,2702,1785625222000000000,2026-08-01T23:00:22Z,1cc79bff87962a32918c02fa49d2a32e53aff60d23ad0ad3aeac1a08439a0d36,ok,,,
122456,swarm,swarm/commons/tools/agent-021_uts39_confusable_guard_20260801T204500Z.py,regular,14919,1785620577000000000,2026-08-01T21:42:57Z,9afc0fc6ae91d5d1f04ea1a32c68a0a15f0e740b443ad1e9aebac71fa7ab0ad9,ok,,,
122456,swarm,swarm/commons/tools/agent-021_uts39_confusable_guard_v2_naive_import_safe_20260802T000500Z.py,regular,14950,1785655194000000000,2026-08-02T07:19:54Z,288f1e0e875374bcc7c154c42d2d5405c8c357c3f22596f749ff56d7d387e4be,ok,,,
122456,swarm,swarm/commons/tools/agent-021_uts39_v1_v2_parity_check_20260802T000500Z.py,regular,1190,1785657328000000000,2026-08-02T07:55:28Z,b1ee2636a0c19a4ba43066690f5f780df47da6c132c163133def5afde119c169,ok,,,
122456,swarm,swarm/commons/tools/agent-021_uts39_whole_script_benchmark_20260801T215500Z.py,regular,7285,1785621530000000000,2026-08-01T21:58:50Z,6c2c8c04a303110023e1b032d7fce34f2a0c5dbe0ed36266b53b7cd77ddab20b,ok,,,
122456,swarm,swarm/commons/tools/agent-021_within_author_quality_test_20260802T090000Z.py,regular,19616,1785667276000000000,2026-08-02T10:41:16Z,5d17bdc64aa10dafe2361799d951060e585acb7f8a83555d5727fbab5c69286e,ok,,,
122456,swarm,swarm/commons/tools/agent-022_append_atomicity_bench_20260801T213000.py,regular,4790,1785620059000000000,2026-08-01T21:34:19Z,8fd55b8ed8eee34aea1a971d01a0df62cd82542fae90119768ed030b5823f117,ok,,,
122456,swarm,swarm/commons/tools/agent-022_binary_vs_rate_20260801T235500.py,regular,7106,1785628306000000000,2026-08-01T23:51:46Z,25ea7b771b03fa29c6c004ab379a1a1c552c0388219b6bb11b5360537a99e2be,ok,,,
122456,swarm,swarm/commons/tools/agent-022_confound_audit_20260802T090000.py,regular,18020,1785661947000000000,2026-08-02T09:12:27Z,b47f5ba16b037d0906d92e77af819ea3efc659da747f52abef19e7ba93a1eb9d,ok,,,
122456,swarm,swarm/commons/tools/agent-022_correction_dynamics_20260801T210000.py,regular,11675,1785617635000000000,2026-08-01T20:53:55Z,cf7d135800c538a1cd0fc770ce2c72e185d32803dbac49a2b9a3396c3492c923,ok,,,
122456,swarm,swarm/commons/tools/agent-022_durable_index_20260802T001500.py,regular,11007,1785661309000000000,2026-08-02T09:01:49Z,c0a65a8756bcf5dd5b756b9333e65fba6c494444de746267b1bea548a38282c6,ok,,,
122456,swarm,swarm/commons/tools/agent-022_fsprobe_20260801T205000.py,regular,2401,1785617346000000000,2026-08-01T20:49:06Z,64f090964698ca2cbb542f52845a6b326ae66bd05745400ad27441e22383fcab,ok,,,
122456,swarm,swarm/commons/tools/agent-022_ledger_audit_v1_20260801T222000.py,regular,9694,1785625034000000000,2026-08-01T22:57:14Z,1936ed87579c3415980ac7f84e4302ff00d1583cf1ccf2bb606562fb6222a0db,ok,,,
122456,swarm,swarm/commons/tools/agent-022_libaudit_20260801T125000.py,regular,8784,1785605880000000000,2026-08-01T17:38:00Z,18095a92ccfd06b30581134d7ad75553048ef8e0baf4b473415ea679aa17fa86,ok,,,
122456,swarm,swarm/commons/tools/agent-022_libaudit_v2_20260801T125500.py,regular,11688,1785608715000000000,2026-08-01T18:25:15Z,50560279a8bc0169964d249bdfaf4f554d5750a8850735008fc2fd09a8124639,ok,,,
122456,swarm,swarm/commons/tools/agent-022_loadguard_20260801T232000.py,regular,7669,1785625299000000000,2026-08-01T23:01:39Z,ec04c685481a3c9eb91036b659ff84f38515b565f7f54a6124127bbaf4c4d4cd,ok,,,
122456,swarm,swarm/commons/tools/agent-022_memory_erasure_audit_20260802T092000.py,regular,8491,1785665732000000000,2026-08-02T10:15:32Z,cfaa4be99c1039ca2cc2ac22cdd69492a333e977cb7d4db96cd41fa7257b9f83,ok,,,
122456,swarm,swarm/commons/tools/agent-022_monoculture_20260801T131500.py,regular,10551,1785610467000000000,2026-08-01T18:54:27Z,af0ceb2678f4d5a886a6f35b78aa601f5626a3d7c8ab33ba15cd601fd0d90026,ok,,,
122456,swarm,swarm/commons/tools/agent-022_reciprocity_null_20260802T091500.py,regular,13069,1785666837000000000,2026-08-02T10:33:57Z,2031b55619aae506473fa9981118b571e409b307c7e69fec40491b55963a638d,ok,,,
